Year,Date ,Hour,Data Recorded,Data Reviewed,Observer,Time,Direction,Length,Frame,Range,Confidence,Comments/Notes,Flag
2021,5/25/2021,2000,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/25/2021,2100,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/25/2021,2200,Full,First 30,AS,No fish,,,,,,possible seal; inadvertant shared day- used AS counts,
2021,5/25/2021,2300,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/26/2021,0000,Full,First 30,AS,0:12:36,downstream,66.3,2928,17.21,1,Inadvertant shared day- used AS counts,
2021,5/26/2021,0100,Full,First 30,AS,1:06:09,downstream,76.6,1416,12.3,1,upstream seal in this file; inadvertant shared day- used AS counts,
2021,5/26/2021,0200,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/26/2021,0300,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/26/2021,0400,Full,First 30,AS,4:08:22,upstream,95.7,1913,4.76,3,upstream seal; inadvertant shared day- used AS counts,
2021,5/26/2021,0500,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/26/2021,0600,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/26/2021,0700,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/26/2021,0800,Full,First 30,AS,8:02:22,upstream,74.9,518,15.76,1,Inadvertant shared day- used AS counts,
2021,5/26/2021,0900,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/26/2021,1000,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/26/2021,1100,Full,First 30,AS,11:15:36,upstream,68.6,3565,10.56,1,Inadvertant shared day- used AS counts,
2021,5/26/2021,1200,Full,First 30,AS,12:26:51,downstream,66.2,6207,14.78,1,Inadvertant shared day- used AS counts,
2021,5/26/2021,1300,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/26/2021,1400,Full,First 30,AS,14:15:53,upstream,68.1,3677,11.68,1,Inadvertant shared day- used AS counts,
2021,5/26/2021,1500,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/26/2021,1600,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/26/2021,1700,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/26/2021,1800,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/26/2021,1900,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/26/2021,2000,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/26/2021,2100,Full,First 30,AS,21:05:22,upstream,62.2,1285,15.58,1,Inadvertant shared day- used AS counts,
2021,5/26/2021,2200,Full,First 30,AS,22:02:42,upstream,44.2,631,13.42,1,Inadvertant shared day- used AS counts,
2021,5/26/2021,2200,Full,First 30,AS,22:11:57,upstream,138.9,2801,6.7,3,upstream seal; inadvertant shared day- used AS counts,
2021,5/26/2021,2300,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/27/2021,0000,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/27/2021,0100,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/27/2021,0200,Full,First 30,AS,2:02:30,upstream,154,574,14.09,3,upstream seal; inadvertant shared day- used AS counts,
2021,5/27/2021,0200,Full,First 30,AS,2:04:16,downstream,138.7,985,13.06,3,upstream seal; inadvertant shared day- used AS counts,
2021,5/27/2021,0300,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/27/2021,0400,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/27/2021,0500,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/27/2021,0600,Full,First 30,AS,6:24:37,downstream,41.8,5205,10.74,1,Inadvertant shared day- used AS counts,
2021,5/27/2021,0700,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/27/2021,0800,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/27/2021,0900,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/27/2021,1000,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/27/2021,1100,Full,First 30,AS,11:09:29,downstream,77.4,2209,15.91,1,Inadvertant shared day- used AS counts,
2021,5/27/2021,1200,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/27/2021,1300,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/27/2021,1400,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/27/2021,1500,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/27/2021,1600,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/27/2021,1700,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/27/2021,1800,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/27/2021,1900,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/27/2021,2000,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/27/2021,2100,Full,First 30,AS,No fish,,,,,,Inadvertant shared day- used AS counts,
2021,5/27/2021,2200,Full,First 30,AS,22:01:19,downstream,70.6,298,7.15,1,Inadvertant shared day- used AS counts,
2021,5/27/2021,2300,Full,First 30,AS,23:19:41,downstream,66.5,4562,18.38,1,Inadvertant shared day- used AS counts,
2021,5/27/2021,2300,Full,First 30,AS,23:28:40,downstream,68.5,6582,7.47,1,Inadvertant shared day- used AS counts,
2021,5/28/2021,0000,Full,First 30,CS,No fish,,,,,,,
2021,5/28/2021,0100,Full,First 30,CS,1:09:38,Upstream,65.9,2221,19.24,1,,
2021,5/28/2021,0200,Full,First 30,CS,No fish,,,,,,,
2021,5/28/2021,0300,Full,First 30,CS,No fish,,,,,,,
2021,5/28/2021,0400,Full,First 30,CS,4:18:29,Downstream,81.8,3969,15.07,1,,
2021,5/28/2021,0500,Full,First 30,CS,No fish,,,,,,,
2021,5/28/2021,0600,Full,First 30,CS,No fish,,,,,,,
2021,5/28/2021,0700,Full,First 30,CS,No fish,,,,,,,
2021,5/28/2021,0800,Full,First 30,CS,No fish,,,,,,,
2021,5/28/2021,0900,Full,First 30,CS,No fish,,,,,,,
2021,5/28/2021,1000,Full,First 30,CS,No fish,,,,,,,
2021,5/28/2021,1100,Full,First 30,CS,No fish,,,,,,,
2021,5/28/2021,1200,Full,First 30,CS,No fish,,,,,,,
2021,5/28/2021,1300,Full,First 30,CS,No fish,,,,,,,
2021,5/28/2021,1400,Full,First 30,CS,No fish,,,,,,,
2021,5/28/2021,1500,Full,First 30,CS,No fish,,,,,,,
2021,5/28/2021,1600,Full,First 30,CS,No fish,,,,,,,
2021,5/28/2021,1700,Full,First 30,CS,No fish,,,,,,,
2021,5/28/2021,1800,Full,First 30,CS,No fish,,,,,,,
2021,5/28/2021,1900,Full,First 30,CS,No fish,,,,,,,
2021,5/28/2021,2000,Full,First 30,CS,No fish,,,,,,,
2021,5/28/2021,2100,Full,First 30,CS,21:06:40,Upstream,56.6,1543,15.66,1,,
2021,5/28/2021,2200,Full,First 30,CS,22:03:36,Downstream,87.1,830,15.48,2,,
2021,5/28/2021,2300,Full,First 30,CS,No fish,,,,,,Large animals,
2021,5/29/2021,0000,Full,First 30,CS,No fish,,,,,,,
2021,5/29/2021,0100,Full,First 30,CS,No fish,,,,,,,
2021,5/29/2021,0200,Full,First 30,CS,No fish,,,,,,,
2021,5/29/2021,0300,Full,First 30,CS,No fish,,,,,,,
2021,5/29/2021,0400,Full,First 30,CS,4:06:29,Upstream,50.8,1205,19.05,1,,
2021,5/29/2021,0400,Full,First 30,CS,4:25:04,Upstream,79.2,5384,16.28,1,,
2021,5/29/2021,0500,Full,First 30,CS,5:14:18,Upstream,83.2,2886,15.11,1,,
2021,5/29/2021,0600,Full,First 30,CS,No fish,,,,,,,
2021,5/29/2021,0700,Full,First 30,CS,No fish,,,,,,,
2021,5/29/2021,0800,Full,First 30,CS,No fish,,,,,,,
2021,5/29/2021,0900,Full,First 30,CS,No fish,,,,,,,
2021,5/29/2021,1000,Full,First 30,CS,No fish,,,,,,,
2021,5/29/2021,1100,Full,First 30,CS,No fish,,,,,,,
2021,5/29/2021,1200,Full,First 30,CS,No fish,,,,,,,
2021,5/29/2021,1300,Full,First 30,CS,No fish,,,,,,,
2021,5/29/2021,1400,Full,First 30,CS,No fish,,,,,,,
2021,5/29/2021,1500,Full,First 30,CS,15:25:09,Downstream,47.3,5526,12.72,1,,
2021,5/29/2021,1600,Full,First 30,CS,No fish,,,,,,,
2021,5/29/2021,1700,Full,First 30,CS,No fish,,,,,,,
2021,5/29/2021,1800,Full,First 30,CS,No fish,,,,,,,
2021,5/29/2021,1900,Full,First 30,CS,No fish,,,,,,,
2021,5/29/2021,2000,Full,First 30,CS,No fish,,,,,,,
2021,5/29/2021,2100,Full,First 30,CS,21:29:26,Downstream,80.1,6804,2.13,2,"Passes directly in front of sonar, no frames with full-body image.",
2021,5/29/2021,2200,Full,First 30,CS,No fish,,,,,,,
2021,5/29/2021,2300,Full,First 30,CS,No fish,,,,,,,
2021,5/30/2021,0000,Full,First 30,CS,0:28:52,Upstream,74.5,6628,2.23,2,"Passes directly in front of sonar, no frames with full-body image.",
2021,5/30/2021,0100,Full,First 30,CS,1:00:49,Upstream,48.3,161,10.05,1,,
2021,5/30/2021,0200,Full,First 30,CS,No fish,,,,,,,
2021,5/30/2021,0300,Full,First 30,CS,No fish,,,,,,,
2021,5/30/2021,0400,Full,First 30,CS,No fish,,,,,,,
2021,5/30/2021,0500,Full,First 30,CS,No fish,,,,,,,
2021,5/30/2021,0600,Full,First 30,CS,No fish,,,,,,,
2021,5/30/2021,0700,Full,First 30,CS,No fish,,,,,,,
2021,5/30/2021,0800,Full,First 30,CS,No fish,,,,,,,
2021,5/30/2021,0900,Full,First 30,CS,No fish,,,,,,,
2021,5/30/2021,1000,Full,First 30,CS,No fish,,,,,,,
2021,5/30/2021,1100,Full,First 30,CS,No fish,,,,,,,
2021,5/30/2021,1200,Full,First 30,CS,No fish,,,,,,,
2021,5/30/2021,1300,Full,First 30,CS,No fish,,,,,,,
2021,5/30/2021,1400,Full,First 30,CS,No fish,,,,,,,
2021,5/30/2021,1500,Full,First 30,CS,No fish,,,,,,,
2021,5/30/2021,1600,Full,First 30,CS,No fish,,,,,,,
2021,5/30/2021,1700,Full,First 30,CS,No fish,,,,,,,
2021,5/30/2021,1800,Full,First 30,CS,No fish,,,,,,,
2021,5/30/2021,1900,Full,First 30,CS,19:25:53,Upstream,82.2,5965,1.82,2,"Passes directly in front of sonar, no frames with full-body image.",
2021,5/30/2021,2000,Full,First 30,CS,No fish,,,,,,,
2021,5/30/2021,2100,Full,First 30,CS,21:03:49,Upstream,51.5,908,14.96,1,,
2021,5/30/2021,2200,Full,First 30,CS,22:26:22,Upstream,75.2,6316,1.7,2,"Passes directly in front of sonar, no frames with full-body image.",
2021,5/30/2021,2300,Full,First 30,CS,No fish,,,,,,,
2021,5/31/2021,0000,Full,First 30,AS,No fish,,,,,,,
2021,5/31/2021,0100,Full,First 30,AS,No fish,,,,,,,
2021,5/31/2021,0200,Full,First 30,AS,No fish,,,,,,,
2021,5/31/2021,0300,Full,First 30,AS,No fish,,,,,,,
2021,5/31/2021,0400,Full,First 30,AS,4:19:04,downstream,73.9,4242,14.02,1,,
2021,5/31/2021,0500,Full,First 30,AS,No fish,,,,,,,
2021,5/31/2021,0600,Full,First 30,AS,No fish,,,,,,,
2021,5/31/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,5/31/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,5/31/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,5/31/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,5/31/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,5/31/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,5/31/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,5/31/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,5/31/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,5/31/2021,1600,Full,First 30,AS,No fish,,,,,,,
2021,5/31/2021,1700,Full,First 30,AS,No fish,,,,,,,
2021,5/31/2021,1800,Full,First 30,AS,No fish,,,,,,,
2021,5/31/2021,1900,Full,First 30,AS,No fish,,,,,,,
2021,5/31/2021,2000,Full,First 30,AS,20:25:55,downstream,55,5570,7.14,1,,
2021,5/31/2021,2100,Full,First 30,AS,No fish,,,,,,,
2021,5/31/2021,2200,Full,First 30,AS,No fish,,,,,,,
2021,5/31/2021,2300,Full,First 30,AS,No fish,,,,,,,
2021,6/1/2021,0000,Full,First 30,AS,No fish,,,,,,,
2021,6/1/2021,0100,Full,First 30,AS,1:17:02,downstream,72,3537,15.63,1,,
2021,6/1/2021,0200,Full,First 30,AS,No fish,,,,,,,
2021,6/1/2021,0300,Full,First 30,AS,3:10:55,upstream,74.4,2193,13.51,1,,
2021,6/1/2021,0400,Full,First 30,AS,No fish,,,,,,,
2021,6/1/2021,0500,Full,First 30,AS,No fish,,,,,,,
2021,6/1/2021,0600,Full,First 30,AS,No fish,,,,,,,
2021,6/1/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,6/1/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,6/1/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,6/1/2021,1000,Full,First 30,AS,10:17:30,downstream,65.4,3849,14.96,1,,
2021,6/1/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,6/1/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,6/1/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,6/1/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,6/1/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,6/1/2021,1600,Full,First 30,AS,No fish,,,,,,,
2021,6/1/2021,1700,Partial,First 30,AS,No fish,,,,,,17:00:00 to 17:06:59,
2021,6/1/2021,1700,Partial,First 30,AS,No fish,,,,,,17:08:14 to 17:29:59,
2021,6/1/2021,1800,Full,First 30,AS,No fish,,,,,,,
2021,6/1/2021,1900,Full,First 30,AS,No fish,,,,,,,
2021,6/1/2021,2000,Full,First 30,AS,20:22:22,downstream,65.1,5221,13.86,1,,
2021,6/1/2021,2100,Full,First 30,AS,No fish,,,,,,,
2021,6/1/2021,2200,Full,First 30,AS,No fish,,,,,,could be a seal,
2021,6/1/2021,2300,Full,First 30,AS,No fish,,,,,,,
2021,6/2/2021,0000,Full,First 30,AS,0:07:13,downstream,59.5,1618,6.65,1,,
2021,6/2/2021,0100,Full,First 30,AS,No fish,,,,,,,
2021,6/2/2021,0200,Full,First 30,AS,No fish,,,,,,,
2021,6/2/2021,0300,Full,First 30,AS,No fish,,,,,,,
2021,6/2/2021,0400,Full,First 30,AS,No fish,,,,,,,
2021,6/2/2021,0500,Full,First 30,AS,5:08:46,downstream,59.5,2029,6.35,1,,
2021,6/2/2021,0600,Full,First 30,AS,No fish,,,,,,,
2021,6/2/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,6/2/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,6/2/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,6/2/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,6/2/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,6/2/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,6/2/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,6/2/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,6/2/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,6/2/2021,1600,Full,First 30,AS,No fish,,,,,,,
2021,6/2/2021,1700,Full,First 30,AS,No fish,,,,,,,
2021,6/2/2021,1800,Full,First 30,AS,No fish,,,,,,,
2021,6/2/2021,1900,Full,First 30,AS,19:26:05,downstream,52.6,6008,12.98,1,,
2021,6/2/2021,2000,Full,First 30,AS,No fish,,,,,,,
2021,6/2/2021,2100,Full,First 30,AS,No fish,,,,,,,
2021,6/2/2021,2200,Full,First 30,AS,22:10:25,downstream,56.6,2384,11.81,1,,
2021,6/2/2021,2300,Full,First 30,AS,No fish,,,,,,Poor quality footage,
2021,6/3/2021,0000,Full,First 30,AS,No fish,,,,,,Poor quality footage,
2021,6/3/2021,0100,Full,First 30,AS,No fish,,,,,,Poor quality footage,
2021,6/3/2021,0200,Full,First 30,AS,No fish,,,,,,Poor quality footage,
2021,6/3/2021,0300,Full,First 30,AS,No fish,,,,,,Poor quality footage,
2021,6/3/2021,0400,Full,First 30,AS,No fish,,,,,,Poor quality footage,
2021,6/3/2021,0500,Full,First 30,AS,No fish,,,,,,Poor quality footage,
2021,6/3/2021,0600,Full,First 30,AS,No fish,,,,,,Poor quality footage,
2021,6/3/2021,0700,Full,First 30,AS,No fish,,,,,,Poor quality footage,
2021,6/3/2021,0800,Full,First 30,AS,No fish,,,,,,Poor quality footage,
2021,6/3/2021,0900,Full,First 30,AS,No fish,,,,,,Poor quality footage,
2021,6/3/2021,1000,Full,First 30,AS,No fish,,,,,,Poor quality footage,
2021,6/3/2021,1100,Full,First 30,AS,No fish,,,,,,Poor quality footage,
2021,6/3/2021,1200,Full,First 30,AS,No fish,,,,,,Poor quality footage,
2021,6/3/2021,1300,Full,First 30,AS,No fish,,,,,,Poor quality footage,
2021,6/3/2021,1400,Full,First 30,AS,No fish,,,,,,Poor quality footage,
2021,6/3/2021,1500,Full,First 30,AS,No fish,,,,,,Poor quality footage,
2021,6/3/2021,1600,Full,First 30,AS,No fish,,,,,,Poor quality footage,
2021,6/3/2021,1700,Full,First 30,AS,No fish,,,,,,Poor quality footage,
2021,6/3/2021,1800,Full,First 30,AS,No fish,,,,,,Poor quality footage,
2021,6/3/2021,1900,Full,First 30,AS,No fish,,,,,,Poor quality footage,
2021,6/3/2021,2000,Full,First 30,AS,No fish,,,,,,Poor quality footage,
2021,6/3/2021,2100,Full,First 30,AS,No fish,,,,,,Poor quality footage,
2021,6/3/2021,2200,None,First 30,AS,No data,,,,,,,
2021,6/3/2021,2300,None,First 30,AS,No fish,,,,,,,
2021,6/4/2021,0000,None,First 30,AS,No data,,,,,,,
2021,6/4/2021,0100,None,First 30,AS,No data,,,,,,,
2021,6/4/2021,0200,None,First 30,AS,No data,,,,,,,
2021,6/4/2021,0300,None,First 30,AS,No data,,,,,,,
2021,6/4/2021,0400,None,First 30,AS,No data,,,,,,,
2021,6/4/2021,0500,None,First 30,AS,No data,,,,,,,
2021,6/4/2021,0600,None,First 30,AS,No data,,,,,,,
2021,6/4/2021,0700,None,First 30,AS,No data,,,,,,,
2021,6/4/2021,0800,None,First 30,AS,No data,,,,,,,
2021,6/4/2021,0900,None,First 30,AS,No data,,,,,,,
2021,6/4/2021,1000,None,First 30,AS,No data,,,,,,,
2021,6/4/2021,1100,None,First 30,AS,No data,,,,,,,
2021,6/4/2021,1200,None,First 30,AS,No data,,,,,,,
2021,6/4/2021,1300,None,First 30,AS,No data,,,,,,,
2021,6/4/2021,1400,None,First 30,AS,No data,,,,,,,
2021,6/4/2021,1500,None,First 30,AS,No data,,,,,,,
2021,6/4/2021,1600,None,First 30,AS,No data,,,,,,,
2021,6/4/2021,1700,None,First 30,AS,No data,,,,,,,
2021,6/4/2021,1800,None,First 30,AS,No data,,,,,,,
2021,6/4/2021,1900,None,First 30,AS,No data,,,,,,,
2021,6/4/2021,2000,Full,First 30,AS,No fish,,,,,,,
2021,6/4/2021,2100,Full,First 30,AS,No fish,,,,,,,
2021,6/4/2021,2200,Full,First 30,AS,No fish,,,,,,,
2021,6/4/2021,2300,Full,First 30,AS,No fish,,,,,,,
2021,6/5/2021,0000,Full,First 30,AS,No fish,,,,,,,
2021,6/5/2021,0100,Full,First 30,AS,No fish,,,,,,,
2021,6/5/2021,0200,Full,First 30,AS,No fish,,,,,,,
2021,6/5/2021,0300,Full,First 30,AS,No fish,,,,,,,
2021,6/5/2021,0400,Full,First 30,AS,No fish,,,,,,,
2021,6/5/2021,0500,Full,First 30,AS,No fish,,,,,,,
2021,6/5/2021,0600,Full,First 30,AS,6:09:07,upstream,39.5,2069,18.94,1,,
2021,6/5/2021,0600,Full,First 30,AS,6:21:39,downstream,57.5,4911,11.78,1,,
2021,6/5/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,6/5/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,6/5/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,6/5/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,6/5/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,6/5/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,6/5/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,6/5/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,6/5/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,6/5/2021,1600,None,First 30,AS,No fish,,,,,,poor quality footage,
2021,6/5/2021,1700,None,First 30,AS,No fish,,,,,,poor quality footage,
2021,6/5/2021,1800,None,First 30,AS,No fish,,,,,,poor quality footage,
2021,6/5/2021,1900,None,First 30,AS,No fish,,,,,,poor quality footage,
2021,6/5/2021,2000,None,First 30,AS,No fish,,,,,,poor quality footage,
2021,6/5/2021,2100,None,First 30,AS,No fish,,,,,,poor quality footage,
2021,6/5/2021,2200,None,First 30,AS,No fish,,,,,,poor quality footage,
2021,6/5/2021,2300,None,First 30,AS,No fish,,,,,,poor quality footage,
2021,6/6/2021,0000,None,First 30,AS,No data,,,,,,"poor quality footage, no usable",
2021,6/6/2021,0100,None,First 30,AS,No data,,,,,,"poor quality footage, no usable",
2021,6/6/2021,0200,None,First 30,AS,No data,,,,,,"poor quality footage, no usable",
2021,6/6/2021,0300,None,First 30,AS,No data,,,,,,"poor quality footage, no usable",
2021,6/6/2021,0400,None,First 30,AS,No data,,,,,,"poor quality footage, no usable",
2021,6/6/2021,0500,None,First 30,AS,No data,,,,,,"poor quality footage, no usable",
2021,6/6/2021,0600,None,First 30,AS,No data,,,,,,"poor quality footage, no usable",
2021,6/6/2021,0700,None,First 30,AS,No data,,,,,,"poor quality footage, no usable",
2021,6/6/2021,0800,Full,First 30,AS,No fish,,,,,,Shared day- used AS counts,
2021,6/6/2021,0900,Full,First 30,AS,No fish,,,,,,Shared day- used AS counts,
2021,6/6/2021,1000,Full,First 30,AS,No fish,,,,,,Shared day- used AS counts,
2021,6/6/2021,1100,Full,First 30,AS,No fish,,,,,,Shared day- used AS counts,
2021,6/6/2021,1200,Full,First 30,AS,No fish,,,,,,Shared day- used AS counts,
2021,6/6/2021,1300,Full,First 30,AS,13:03:21,downstream,56.9,766,15.56,1,Shared day- used AS counts,
2021,6/6/2021,1400,Full,First 30,AS,No fish,,,,,,Shared day- used AS counts,
2021,6/6/2021,1500,Full,First 30,AS,No fish,,,,,,Shared day- used AS counts,
2021,6/6/2021,1600,Full,First 30,AS,16:27:17,downstream,40.2,5864,13.3,1,Shared day- used AS counts,
2021,6/6/2021,1700,Full,First 30,AS,No fish,,,,,,Shared day- used AS counts,
2021,6/6/2021,1800,Full,First 30,AS,No fish,,,,,,Shared day- used AS counts,
2021,6/6/2021,1900,Full,First 30,AS,No fish,,,,,,Shared day- used AS counts,
2021,6/6/2021,2000,Full,First 30,AS,No fish,,,,,,Shared day- used AS counts,
2021,6/6/2021,2100,Full,First 30,AS,21:14:29,upstream,49,3219,15.63,1,Shared day- used AS counts,
2021,6/6/2021,2200,Full,First 30,AS,22:11:21,upstream,109.3,2387,15.37,3,"Animal, maybe seal; shared day- used AS counts",
2021,6/6/2021,2200,Full,First 30,AS,22:20:14,downstream,80.9,4235,9.84,3,"Animals, three in a group, maybe otters; shared day- used AS counts",
2021,6/6/2021,2300,Full,First 30,AS,No fish,,,,,,Shared day- used AS counts,
2021,6/7/2021,0000,Full,First 30,AS,No fish,,,,,,,
2021,6/7/2021,0100,Full,First 30,AS,No fish,,,,,,,
2021,6/7/2021,0200,Full,First 30,AS,2:29:39,upstream,59.2,6799,19.83,1,,
2021,6/7/2021,0300,Full,First 30,AS,No fish,,,,,,,
2021,6/7/2021,0400,Full,First 30,AS,No fish,,,,,,,
2021,6/7/2021,0500,Full,First 30,AS,5:14:50,downstream,48.7,3371,16.54,1,,
2021,6/7/2021,0600,Full,First 30,AS,No fish,,,,,,,
2021,6/7/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,6/7/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,6/7/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,6/7/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,6/7/2021,1100,Full,First 30,AS,11:15:29,upstream,60.7,3592,13.24,1,,
2021,6/7/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,6/7/2021,1300,Full,First 30,AS,No fish,,,,,,,
2021,6/7/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,6/7/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,6/7/2021,1600,Full,First 30,AS,No fish,,,,,,,
2021,6/7/2021,1700,Full,First 30,AS,No fish,,,,,,,
2021,6/7/2021,1800,Full,First 30,AS,No fish,,,,,,,
2021,6/7/2021,1900,Full,First 30,AS,No fish,,,,,,,
2021,6/7/2021,2000,Full,First 30,AS,No fish,,,,,,,
2021,6/7/2021,2100,Full,First 30,AS,21:06:35,upstream,49,1525,15.71,1,,
2021,6/7/2021,2100,Full,First 30,AS,21:28:33,upstream,54.6,6517,16.09,1,,
2021,6/7/2021,2200,Full,First 30,AS,22:18:32,upstream,86.8,4333,19.02,1,,
2021,6/7/2021,2300,Full,First 30,AS,No fish,,,,,,,
2021,6/8/2021,0000,Full,First 30,AS,No fish,,,,,,,
2021,6/8/2021,0100,Full,First 30,AS,No fish,,,,,,,
2021,6/8/2021,0200,Full,First 30,AS,No fish,,,,,,,
2021,6/8/2021,0300,Full,First 30,AS,3:11:07,upstream,46.5,2522,18.58,1,,
2021,6/8/2021,0400,Full,First 30,AS,4:14:51,upstream,51.9,3347,14.15,1,otter swims past fish,
2021,6/8/2021,0400,Full,First 30,AS,4:20:08,upstream,45.9,4561,19.35,1,,
2021,6/8/2021,0500,Full,First 30,AS,5:05:39,downstream,58.8,1271,8.34,1,,
2021,6/8/2021,0500,Full,First 30,AS,5:21:08,downstream,53.2,4768,15.16,1,,
2021,6/8/2021,0600,Full,First 30,AS,6:25:18,upstream,52,5794,16.44,1,,
2021,6/8/2021,0700,Full,First 30,AS,No fish,,,,,,,
2021,6/8/2021,0800,Full,First 30,AS,No fish,,,,,,,
2021,6/8/2021,0900,Full,First 30,AS,No fish,,,,,,,
2021,6/8/2021,1000,Full,First 30,AS,No fish,,,,,,,
2021,6/8/2021,1100,Full,First 30,AS,No fish,,,,,,,
2021,6/8/2021,1200,Full,First 30,AS,No fish,,,,,,,
2021,6/8/2021,1300,Full,First 30,AS,13:17:20,downstream,60.9,3910,10.3,2,not certain this is a fish,
2021,6/8/2021,1400,Full,First 30,AS,No fish,,,,,,,
2021,6/8/2021,1500,Full,First 30,AS,No fish,,,,,,,
2021,6/8/2021,1600,Full,First 30,AS,No fish,,,,,,,
