Year,Date ,Hour,DataRecorded,DataReviewed,Observer,Time,Frame,Direction,Range,Length,Confidence,Comments
2022,3/22/2022,13:00,Full,First 30,CS,No Fish,,,,,,
2022,3/22/2022,14:00,Full,First 30,CS,14:24:40,7731,downstream,20.48,46.5,1,
2022,3/22/2022,15:00,Full,First 30,CS,No Fish,,,,,,
2022,3/22/2022,16:00,Full,First 30,CS,No Fish,,,,,,
2022,3/22/2022,17:00,Full,First 30,CS,No Fish,,,,,,
2022,3/22/2022,18:00,Full,First 30,CS,No Fish,,,,,,
2022,3/22/2022,19:00,Full,First 30,CS,No Fish,,,,,,
2022,3/22/2022,20:00,Full,First 30,CS,20:06:41,2084,upstream,5.91,65,1,
2022,3/22/2022,20:00,Full,First 30,CS,20:06:43,2091,upstream,5.68,45.5,1,
2022,3/22/2022,20:00,Full,First 30,CS,20:08:20,2598,upstream,6.41,58.8,1,
2022,3/22/2022,20:00,Full,First 30,CS,20:22:32,7052,downstream,14.23,64.7,1,
2022,3/22/2022,21:00,Full,First 30,CS,21:05:55,1852,upstream,16.13,72.6,1,
2022,3/22/2022,21:00,Full,First 30,CS,21:14:34,4562,downstream,13.72,55.5,2,
2022,3/22/2022,21:00,Full,First 30,CS,21:16:49,5263,upstream,14.3,63.2,1,
2022,3/22/2022,22:00,Full,First 30,CS,22:02:32,785,downstream,17.13,50.3,1,
2022,3/22/2022,22:00,Full,First 30,CS,22:08:23,2619,downstream,13.32,53.9,1,
2022,3/22/2022,22:00,Full,First 30,CS,22:18:02,5636,upstream,15.45,60.3,1,
2022,3/22/2022,22:00,Full,First 30,CS,22:20:23,6378,downstream,17.81,63.8,1,
2022,3/22/2022,23:00,Full,First 30,CS,23:10:26,3255,upstream,9.61,60.5,1,
2022,3/22/2022,23:00,Full,First 30,CS,23:11:43,3658,upstream,7.77,68.6,1,
2022,3/28/2022,0:00,Full,First 30,CS,0:01:26,445,upstream,7.84,64.8,1,
2022,3/28/2022,1:00,Full,First 30,CS,1:09:31,2964,upstream,17.84,81,1,
2022,3/28/2022,1:00,Full,First 30,CS,1:10:35,3299,upstream,2.09,70.3,3,
2022,3/28/2022,2:00,Full,First 30,CS,2:04:16,1328,upstream,10.63,66.8,1,
2022,3/28/2022,2:00,Full,First 30,CS,2:17:27,5463,downstream,10.53,73.6,2,
2022,3/28/2022,3:00,Full,First 30,CS,3:00:46,232,upstream,17.63,70.5,1,
2022,3/28/2022,3:00,Full,First 30,CS,3:24:57,7805,downstream,18.42,62.3,2,
2022,3/28/2022,4:00,Full,First 30,CS,No Fish,,,,,,
2022,3/28/2022,5:00,Full,First 30,CS,No Fish,,,,,,
2022,3/28/2022,6:00,Full,First 30,CS,No Fish,,,,,,
2022,3/28/2022,7:00,Full,First 30,CS,No Fish,,,,,,
2022,3/28/2022,8:00,Full,First 30,CS,No Fish,,,,,,
2022,3/28/2022,9:00,Full,First 30,CS,No Fish,,,,,,
2022,3/28/2022,10:00,Full,First 30,CS,No Fish,,,,,,
2022,3/28/2022,11:00,Full,First 30,CS,No Fish,,,,,,
2022,3/28/2022,12:00,Full,First 30,CS,No Fish,,,,,,
2022,3/28/2022,13:00,Full,First 30,CS,No Fish,,,,,,
2022,3/28/2022,14:00,Full,First 30,CS,No Fish,,,,,,
2022,3/28/2022,15:00,Full,First 30,CS,No Fish,,,,,,
2022,3/28/2022,16:00,Full,First 30,CS,No Fish,,,,,,
2022,3/28/2022,17:00,Full,First 30,CS,No Fish,,,,,,
2022,3/28/2022,18:00,Full,First 30,CS,No Fish,,,,,,
2022,3/28/2022,19:00,Full,First 30,CS,No Fish,,,,,,
2022,3/28/2022,20:00,Full,First 30,CS,20:07:08,2225,downstream,7.92,80.4,3,
2022,3/28/2022,20:00,Full,First 30,CS,20:17:50,5568,upstream,7.01,60.2,1,
2022,3/28/2022,20:00,Full,First 30,CS,20:24:37,7693,upstream,18.07,73.7,1,
2022,3/28/2022,21:00,Full,First 30,CS,21:03:56,1226,upstream,19.07,65.7,1,
2022,3/28/2022,21:00,Full,First 30,CS,21:22:49,7142,upstream,6.51,63.5,1,
2022,3/28/2022,22:00,Full,First 30,CS,22:15:46,4922,upstream,14.19,69,1,
2022,3/28/2022,23:00,Full,First 30,CS,No Fish,,,,,,
2022,4/4/2022,0:00,Full,First 30,CS,No Fish,,,,,,
2022,4/4/2022,1:00,Full,First 30,CS,1:18:26,5736,downstream,15.72,65.3,2,
2022,4/4/2022,2:00,Full,First 30,CS,No Fish,,,,,,
2022,4/4/2022,3:00,Full,First 30,CS,3:08:55,2776,downstream,6.4,60.9,2,
2022,4/4/2022,3:00,Full,First 30,CS,3:29:39,9241,upstream,14.07,78.8,1,
2022,4/4/2022,4:00,Full,First 30,CS,No Fish,,,,,,
2022,4/4/2022,5:00,Full,First 30,CS,5:12:09,3786,downstream,12.62,62,2,
2022,4/4/2022,6:00,Full,First 30,CS,6:14:52,4631,upstream,14.58,70,1,
2022,4/4/2022,6:00,Full,First 30,CS,6:17:26,5431,upstream,15.97,54.4,1,
2022,4/4/2022,6:00,Full,First 30,CS,6:20:47,6482,upstream,4.96,47.2,1,
2022,4/4/2022,7:00,Full,First 30,CS,7:16:58,5305,downstream,17.2,62.9,3,
2022,4/4/2022,8:00,Full,First 30,CS,8:18:48,5754,downstream,13.96,52.6,1,
2022,4/4/2022,8:00,Full,First 30,CS,8:26:45,8199,upstream,20.3,67.8,1,
2022,4/4/2022,9:00,Full,First 30,CS,No Fish,,,,,,
2022,4/4/2022,10:00,Full,First 30,CS,No Fish,,,,,,
2022,4/4/2022,11:00,Full,First 30,CS,No Fish,,,,,,
2022,4/4/2022,12:00,Full,First 30,CS,No Fish,,,,,,
2022,4/4/2022,13:00,Full,First 30,CS,No Fish,,,,,,
2022,4/4/2022,14:00,Full,First 30,CS,No Fish,,,,,,
2022,4/4/2022,15:00,Full,First 30,CS,No Fish,,,,,,
2022,4/4/2022,16:00,Full,First 30,CS,16:04:16,1320,upstream,15.66,69.4,1,
2022,4/4/2022,16:00,Full,First 30,CS,16:10:40,3314,upstream,6.97,55.7,1,
2022,4/4/2022,16:00,Full,First 30,CS,16:27:10,8453,upstream,8.14,58.2,1,Moving together with next fish
2022,4/4/2022,16:00,Full,First 30,CS,16:27:10,8455,upstream,7.85,59.9,1,Moving together with previous fish
2022,4/4/2022,17:00,Full,First 30,CS,No Fish,,,,,,
2022,4/4/2022,18:00,Full,First 30,CS,No Fish,,,,,,
2022,4/4/2022,19:00,Full,First 30,CS,19:16:55,5243,upstream,7.16,47.4,1,
2022,4/4/2022,20:00,Full,First 30,CS,No Fish,,,,,,
2022,4/4/2022,21:00,Full,First 30,CS,No Fish,,,,,,Otter/Beaver passes through a couple times (~120 cm)
2022,4/4/2022,22:00,Full,First 30,CS,No Fish,,,,,,
2022,4/4/2022,23:00,Full,First 30,CS,23:17:25,5408,upstream,20.56,51.5,1,
2022,4/4/2022,23:00,Full,First 30,CS,23:17:48,5525,downstream,11.92,59.4,2,
2022,4/4/2022,23:00,Full,First 30,CS,23:19:29,6054,downstream,17.03,59,1,
2022,4/11/2022,0:00,Full,First 30,CS,0:08:22,2542,downstream,13.71,75.1,1,
2022,4/11/2022,0:00,Full,First 30,CS,0:11:25,3480,upstream,16.87,66.3,1,
2022,4/11/2022,1:00,Full,First 30,CS,No Fish,,,,,,
2022,4/11/2022,2:00,Full,First 30,CS,No Fish,,,,,,
2022,4/11/2022,3:00,Full,First 30,CS,3:09:36,2937,downstream,15.87,80.1,2,
2022,4/11/2022,4:00,Full,First 30,CS,4:01:09,340,downstream,19.75,73,1,
2022,4/11/2022,4:00,Full,First 30,CS,4:22:36,6925,downstream,16.09,82.5,3,
2022,4/11/2022,5:00,Full,First 30,CS,No Fish,,,,,,
2022,4/11/2022,6:00,Full,First 30,CS,6:19:34,5998,upstream,13.82,64,1,
2022,4/11/2022,6:00,Full,First 30,CS,6:22:30,6892,downstream,11.91,66.5,1,
2022,4/11/2022,7:00,Full,First 30,CS,7:28:26,8697,downstream,8.09,62.7,3,
2022,4/11/2022,8:00,Full,First 30,CS,No Fish,,,,,,
2022,4/11/2022,9:00,Full,First 30,CS,9:20:29,6267,upstream,12.65,68.3,1,
2022,4/11/2022,9:00,Full,First 30,CS,9:20:34,6289,upstream,12.64,63.7,1,
2022,4/11/2022,10:00,Full,First 30,CS,No Fish,,,,,,
2022,4/11/2022,11:00,Full,First 30,CS,No Fish,,,,,,
2022,4/11/2022,12:00,Full,First 30,CS,No Fish,,,,,,
2022,4/11/2022,13:00,Full,First 30,CS,No Fish,,,,,,
2022,4/11/2022,14:00,Full,First 30,CS,No Fish,,,,,,
2022,4/11/2022,15:00,Full,First 30,CS,No Fish,,,,,,
2022,4/11/2022,16:00,Full,First 30,CS,No Fish,,,,,,
2022,4/11/2022,17:00,Full,First 30,CS,No Fish,,,,,,
2022,4/11/2022,18:00,Full,First 30,CS,No Fish,,,,,,
2022,4/11/2022,19:00,Full,First 30,CS,No Fish,,,,,,One fish of significant size comes into frame but does not pass all the way through
2022,4/11/2022,20:00,Full,First 30,CS,20:13:23,4074,downstream,12.79,74.5,2,
2022,4/11/2022,20:00,Full,First 30,CS,20:18:43,5648,downstream,6.3,61.2,1,
2022,4/11/2022,21:00,Full,First 30,CS,21:06:25,1940,upstream,9.44,63.2,1,
2022,4/11/2022,22:00,Full,First 30,CS,22:00:41,193,upstream,18.18,59.1,1,
2022,4/11/2022,22:00,Full,First 30,CS,22:16:24,4984,upstream,18.07,59.6,1,
2022,4/11/2022,22:00,Full,First 30,CS,22:24:38,7503,downstream,14.17,70,1,
2022,4/11/2022,23:00,Full,First 30,CS,23:22:24,6812,upstream,13.03,64.3,1,
2022,4/19/2022,0:00,Full,First 30,CS,No Fish,,,,,,00:28:34 - 00:29:11 missing
2022,4/19/2022,1:00,Full,First 30,CS,1:15:24,3620,upstream,16.48,61.1,1,
2022,4/19/2022,2:00,Full,First 30,CS,No Fish,,,,,,
2022,4/19/2022,3:00,Full,First 30,CS,No Fish,,,,,,
2022,4/19/2022,4:00,Full,First 30,CS,No Fish,,,,,,
2022,4/19/2022,5:00,Full,First 30,CS,5:13:59,3860,downstream,14.16,65.6,2,
2022,4/19/2022,6:00,Full,First 30,CS,No Fish,,,,,,
2022,4/19/2022,7:00,Full,First 30,CS,No Fish,,,,,,
2022,4/19/2022,8:00,Full,First 30,CS,No Fish,,,,,,
2022,4/19/2022,9:00,Full,First 30,CS,No Fish,,,,,,
2022,4/19/2022,10:00,Full,First 30,CS,No Fish,,,,,,
2022,4/19/2022,11:00,Full,First 30,CS,No Fish,,,,,,
2022,4/19/2022,12:00,Full,First 30,CS,No Fish,,,,,,
2022,4/19/2022,13:00,Full,First 30,CS,No Fish,,,,,,
2022,4/19/2022,14:00,Full,First 30,CS,No Fish,,,,,,
2022,4/19/2022,15:00,Full,First 30,CS,No Fish,,,,,,
2022,4/19/2022,16:00,Full,First 30,CS,No Fish,,,,,,
2022,4/19/2022,17:00,Full,First 30,CS,No Fish,,,,,,
2022,4/19/2022,18:00,Full,First 30,CS,No Fish,,,,,,
2022,4/19/2022,19:00,Full,First 30,CS,19:20:37,4411,upstream,14.26,53.2,1,
2022,4/19/2022,19:00,Full,First 30,CS,19:20:39,4416,upstream,13.78,59.6,1,
2022,4/19/2022,20:00,Full,First 30,CS,No Fish,,,,,,
2022,4/19/2022,21:00,Full,First 30,CS,21:06:35,1794,upstream,14.44,64.8,1,
2022,4/19/2022,21:00,Full,First 30,CS,21:12:35,3162,downstream,5.52,54.5,3,
2022,4/19/2022,22:00,Full,First 30,CS,No Fish,,,,,,
2022,4/19/2022,23:00,Full,First 30,CS,No Fish,,,,,,
2022,4/26/2022,0:00,Full,First 30,CS,0:06:11,1927,upstream,20.25,59.4,1,
2022,4/26/2022,1:00,Full,First 30,CS,No Fish,,,,,,Fish holds in frame for about 15 min. but doesn't pass through - not marked per protocol
2022,4/26/2022,2:00,Full,First 30,CS,2:08:47,2747,upstream,16.36,54.7,1,
2022,4/26/2022,2:00,Full,First 30,CS,2:12:53,4037,upstream,20.25,61.3,1,
2022,4/26/2022,3:00,Full,First 30,CS,No Fish,,,,,,
2022,4/26/2022,4:00,Full,First 30,CS,No Fish,,,,,,
2022,4/26/2022,5:00,Full,First 30,CS,5:25:10,7859,downstream,10.64,52.9,1,
2022,4/26/2022,5:00,Full,First 30,CS,5:25:44,8040,upstream,4.88,51.1,1,Probably the same fish as above
2022,4/26/2022,5:00,Full,First 30,CS,5:26:14,8191,downstream,11.64,51.5,1,Probably the same fish as above
2022,4/26/2022,5:00,Full,First 30,CS,5:29:02,9070,upstream,9.35,56.4,1,Probably the same fish as above
2022,4/26/2022,6:00,Full,First 30,CS,No Fish,,,,,,A few fish nose into frame a couple times but don't pass through
2022,4/26/2022,7:00,Full,First 30,CS,No Fish,,,,,,
2022,4/26/2022,8:00,Full,First 30,CS,No Fish,,,,,,
2022,4/26/2022,9:00,Full,First 30,CS,No Fish,,,,,,
2022,4/26/2022,10:00,Full,First 30,CS,10:13:54,4343,upstream,5.6,54.1,1,
2022,4/26/2022,11:00,Full,First 30,CS,No Fish,,,,,,
2022,4/26/2022,12:00,Full,First 30,CS,No Fish,,,,,,
2022,4/26/2022,13:00,Full,First 30,CS,No Fish,,,,,,
2022,4/26/2022,14:00,Full,First 30,CS,No Fish,,,,,,
2022,4/26/2022,15:00,Full,First 30,CS,No Fish,,,,,,
2022,4/26/2022,16:00,Full,First 30,CS,No Fish,,,,,,
2022,4/26/2022,17:00,Full,First 30,CS,17:10:15,3194,upstream,12.76,62.9,1,
2022,4/26/2022,17:00,Full,First 30,CS,17:10:15,3194,upstream,12.28,67,1,
2022,4/26/2022,17:00,Full,First 30,CS,17:11:45,3660,downstream,8.73,55.7,1,
2022,4/26/2022,17:00,Full,First 30,CS,17:17:30,5450,upstream,12.58,66.6,1,
2022,4/26/2022,18:00,Full,First 30,CS,No Fish,,,,,,
2022,4/26/2022,19:00,Full,First 30,CS,No Fish,,,,,,
2022,4/26/2022,20:00,Full,First 30,CS,20:16:27,5119,upstream,12.61,71.9,1,
2022,4/26/2022,20:00,Full,First 30,CS,20:20:33,6399,upstream,12.61,57.3,1,
2022,4/26/2022,21:00,Full,First 30,CS,21:06:27,1999,downstream,15.87,61.7,2,
2022,4/26/2022,21:00,Full,First 30,CS,21:07:28,2314,downstream,14.2,62.6,2,
2022,4/26/2022,21:00,Full,First 30,CS,21:18:17,5690,upstream,14.34,63.7,1,
2022,4/26/2022,21:00,Full,First 30,CS,21:28:57,9021,downstream,9.63,63.6,1,
2022,4/26/2022,22:00,Full,First 30,CS,22:09:51,3066,upstream,17.82,61.4,1,
2022,4/26/2022,23:00,Full,First 30,CS,23:02:17,710,downstream,20.9,51.7,2,
2022,4/26/2022,23:00,Full,First 30,CS,23:20:32,6410,upstream,10.43,61.3,1,
2022,4/26/2022,23:00,Full,First 30,CS,23:28:44,8973,downstream,16.56,65.4,2,
2022,5/3/2022,0:00,Full,First 30,CS,0:12:57,4035,upstream,19.45,68.2,1,
2022,5/3/2022,0:00,Full,First 30,CS,0:24:06,7502,downstream,6.29,63.2,1,
2022,5/3/2022,0:00,Full,First 30,CS,0:24:27,7612,downstream,10.02,64.1,1,
2022,5/3/2022,0:00,Full,First 30,CS,0:26:02,8110,upstream,16.74,65.9,1,
2022,5/3/2022,0:00,Full,First 30,CS,0:27:48,8667,downstream,10.63,64.8,1,Must turn off background subtraction to see fish enter frame in DS direction
2022,5/3/2022,1:00,Full,First 30,CS,1:11:19,3512,upstream,18.86,70.7,1,
2022,5/3/2022,1:00,Full,First 30,CS,1:11:46,3655,upstream,10.55,53.9,1,Fish holds in frame for ~ 15 mins - eventually passing through US
2022,5/3/2022,1:00,Full,First 30,CS,1:15:28,4812,downstream,10.65,54.5,2,
2022,5/3/2022,2:00,Full,First 30,CS,No Fish,,,,,,
2022,5/3/2022,3:00,Full,First 30,CS,No Fish,,,,,,
2022,5/3/2022,4:00,Full,First 30,CS,No Fish,,,,,,
2022,5/3/2022,5:00,Full,First 30,CS,5:19:22,5982,upstream,11.79,62,1,
2022,5/3/2022,6:00,Full,First 30,CS,No Fish,,,,,,
2022,5/3/2022,7:00,Full,First 30,CS,No Fish,,,,,,
2022,5/3/2022,8:00,Full,First 30,CS,No Fish,,,,,,
2022,5/3/2022,9:00,Full,First 30,CS,No Fish,,,,,,
2022,5/3/2022,10:00,Full,First 30,CS,No Fish,,,,,,
2022,5/3/2022,11:00,Full,First 30,CS,No Fish,,,,,,
2022,5/3/2022,12:00,Full,First 30,CS,No Fish,,,,,,
2022,5/3/2022,13:00,Full,First 30,CS,No Fish,,,,,,
2022,5/3/2022,14:00,Full,First 30,CS,No Fish,,,,,,
2022,5/3/2022,15:00,Full,First 30,CS,No Fish,,,,,,
2022,5/3/2022,16:00,Full,First 30,CS,No Fish,,,,,,
2022,5/3/2022,17:00,Full,First 30,CS,No Fish,,,,,,
2022,5/3/2022,18:00,Full,First 30,CS,No Fish,,,,,,
2022,5/3/2022,19:00,Full,First 30,CS,No Fish,,,,,,
2022,5/3/2022,20:00,Full,First 30,CS,No Fish,,,,,,
2022,5/3/2022,21:00,Full,First 30,CS,21:10:35,3270,upstream,12.7,72.7,1,
2022,5/3/2022,21:00,Full,First 30,CS,21:28:18,8776,upstream,17.95,69.1,1,
2022,5/3/2022,21:00,Full,First 30,CS,21:29:46,9230,upstream,18.41,57.8,1,
2022,5/3/2022,22:00,Full,First 30,CS,No Fish,,,,,,
2022,5/3/2022,23:00,Full,First 30,CS,No Fish,,,,,,
2022,5/10/2022,0:00,Full,First 30,CS,No Fish,,,,,,No data recorded?
2022,5/10/2022,1:00,Full,First 30,CS,No Fish,,,,,,No data recorded?
2022,5/10/2022,2:00,Full,First 30,CS,No Fish,,,,,,No data recorded?
2022,5/10/2022,3:00,Full,First 30,CS,No Fish,,,,,,No data recorded?
2022,5/10/2022,4:00,Full,First 30,CS,No Fish,,,,,,No data recorded?
2022,5/10/2022,5:00,Full,First 30,CS,No Fish,,,,,,No data recorded?
2022,5/10/2022,6:00,Full,First 30,CS,No Fish,,,,,,No data recorded?
2022,5/10/2022,7:00,Full,First 30,CS,No Fish,,,,,,No data recorded?
2022,5/10/2022,8:00,Full,First 30,CS,No Fish,,,,,,No data recorded?
2022,5/10/2022,9:00,Full,First 30,CS,No Fish,,,,,,No data recorded?
2022,5/10/2022,10:00,Full,First 30,CS,No Fish,,,,,,No data recorded?
2022,5/10/2022,11:00,Full,First 30,CS,No Fish,,,,,,No data recorded?
2022,5/10/2022,12:00,Full,First 30,CS,No Fish,,,,,,No data recorded?
2022,5/10/2022,13:00,Full,First 30,CS,No Fish,,,,,,No data recorded?
2022,5/10/2022,14:00,Full,First 30,CS,No Fish,,,,,,No data recorded?
2022,5/10/2022,15:00,Full,First 30,CS,No Fish,,,,,,No data recorded?
2022,5/10/2022,16:00,Full,First 30,CS,No Fish,,,,,,No data recorded?
2022,5/10/2022,17:00,Full,First 30,CS,No Fish,,,,,,No data recorded?
2022,5/10/2022,18:00,Full,First 30,CS,No Fish,,,,,,No data recorded?
2022,5/10/2022,19:00,Full,First 30,CS,No Fish,,,,,,No data recorded?
2022,5/10/2022,20:00,Full,First 30,CS,No Fish,,,,,,No data recorded?
2022,5/10/2022,21:00,Full,First 30,CS,No Fish,,,,,,No data recorded?
2022,5/10/2022,22:00,Full,First 30,CS,No Fish,,,,,,No data recorded?
2022,5/10/2022,23:00,Full,First 30,CS,No Fish,,,,,,No data recorded?
2022,5/16/2022,0:00,Full,First 30,CS,0:16:17,4972,downstream,11.12,64.6,1,
2022,5/16/2022,0:00,Full,First 30,CS,0:21:51,6670,downstream,12.83,63.5,1,
2022,5/16/2022,1:00,Full,First 30,CS,1:05:11,1581,downstream,13.71,66.9,2,
2022,5/16/2022,1:00,Full,First 30,CS,1:16:12,4946,downstream,14.66,73.3,1,
2022,5/16/2022,2:00,Full,First 30,CS,2:06:16,1910,downstream,13.43,68.3,1,
2022,5/16/2022,3:00,Full,First 30,CS,3:14:19,4384,upstream,10.54,65.9,1,
2022,5/16/2022,3:00,Full,First 30,CS,3:14:35,4465,downstream,13.09,54.9,3,Fish of significant size holds in frame for ~15 min. but doesn't pass through
2022,5/16/2022,4:00,Full,First 30,CS,No Fish,,,,,,Same fish ^ still holding in frame 
2022,5/16/2022,5:00,Full,First 30,CS,No Fish,,,,,,
2022,5/16/2022,6:00,Full,First 30,CS,6:07:13,2199,downstream,10.09,57.1,3,
2022,5/16/2022,6:00,Full,First 30,CS,6:18:14,5562,upstream,12.52,64.3,1,
2022,5/16/2022,6:00,Full,First 30,CS,6:22:26,6847,downstream,13.62,53.1,1,
2022,5/16/2022,7:00,Full,First 30,CS,No Fish,,,,,,
2022,5/16/2022,8:00,Full,First 30,CS,8:17:33,5367,upstream,11.67,62,1,
2022,5/16/2022,9:00,Full,First 30,CS,No Fish,,,,,,
2022,5/16/2022,10:00,Full,First 30,CS,No Fish,,,,,,
2022,5/16/2022,11:00,Full,First 30,CS,No Fish,,,,,,
2022,5/16/2022,12:00,Full,First 30,CS,No Fish,,,,,,
2022,5/16/2022,13:00,Full,First 30,CS,No Fish,,,,,,
2022,5/16/2022,14:00,Full,First 30,CS,No Fish,,,,,,
2022,5/16/2022,15:00,Full,First 30,CS,No Fish,,,,,,
2022,5/16/2022,16:00,Full,First 30,CS,16:20:45,6315,upstream,16.73,65.1,1,
2022,5/16/2022,17:00,Full,First 30,CS,No Fish,,,,,,
2022,5/16/2022,18:00,Full,First 30,CS,18:00:46,233,upstream,7.45,59.2,1,
2022,5/16/2022,18:00,Full,First 30,CS,18:00:46,233,upstream,7.59,53.4,1,
2022,5/16/2022,19:00,Full,First 30,CS,19:18:10,5556,upstream,10.61,60.1,1,
2022,5/16/2022,20:00,Full,First 30,CS,No Fish,,,,,,
2022,5/16/2022,21:00,Full,First 30,CS,No Fish,,,,,,
2022,5/16/2022,22:00,Full,First 30,CS,No Fish,,,,,,
2022,5/16/2022,23:00,Full,First 30,CS,No Fish,,,,,,
2022,2/15/2022,0:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/15/2022,1:30,Full,Second 30,AS,1:47:15,5300,downstream,13.76,40.2,1,
2022,2/15/2022,2:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/15/2022,3:30,Full,Second 30,AS,3:42:39,3879,upstream,7.74,69.2,1,
2022,2/15/2022,4:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/15/2022,5:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/15/2022,6:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/15/2022,7:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/15/2022,8:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/15/2022,9:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/15/2022,10:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/15/2022,11:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/15/2022,12:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/15/2022,13:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/15/2022,14:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/15/2022,15:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/15/2022,16:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/15/2022,17:30,Full,Second 30,AS,17:59:47,9163,downstream,8.41,50.1,1,
2022,2/15/2022,18:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/15/2022,19:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/15/2022,20:30,Full,Second 30,AS,20:33:21,1013,downstream,13.33,61.9,1,
2022,2/15/2022,21:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/15/2022,22:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/15/2022,23:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/23/2022,0:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/23/2022,1:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/23/2022,2:30,Full,Second 30,AS,2:46:18,4969,downstream,16.55,58.7,1,
2022,2/23/2022,3:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/23/2022,4:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/23/2022,5:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/23/2022,6:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/23/2022,7:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/23/2022,8:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/23/2022,9:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/23/2022,10:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/23/2022,11:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/23/2022,12:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/23/2022,13:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/23/2022,14:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/23/2022,15:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/23/2022,16:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/23/2022,17:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/23/2022,18:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/23/2022,19:30,Full,Second 30,AS,19:36:51,2103,downstream,5.28,63.4,1,
2022,2/23/2022,19:30,Full,Second 30,AS,19:45:20,4708,downstream,14.56,63.1,1,
2022,2/23/2022,19:30,Full,Second 30,AS,19:56:09,8027,downstream,9.22,55.4,1,
2022,2/23/2022,20:30,Full,Second 30,AS,20:33:18,1002,downstream,11.99,66.1,1,
2022,2/23/2022,20:30,Full,Second 30,AS,20:33:57,1203,upstream,16.38,79.6,1,
2022,2/23/2022,20:30,Full,Second 30,AS,20:40:46,3281,downstream,18.54,68.3,1,
2022,2/23/2022,21:30,Full,Second 30,AS,21:54:52,7632,upstream,18.4,70.5,1,
2022,2/23/2022,22:30,Full,Second 30,AS,22:47:18,5300,upstream,12.64,68.6,1,
2022,2/23/2022,23:30,Full,Second 30,AS,No Fish,,,,,,
2022,2/28/2022,0:30,Full,Second 30,GB,No Fish,,,,,,
2022,2/28/2022,1:30,Full,Second 30,GB,No Fish,,,,,,
2022,2/28/2022,2:30,Full,Second 30,GB,No Fish,,,,,,
2022,2/28/2022,3:30,Full,Second 30,GB,No Fish,,,,,,
2022,2/28/2022,4:30,Full,Second 30,GB,No Fish,,,,,,
2022,2/28/2022,5:30,Full,Second 30,GB,No Fish,,,,,,
2022,2/28/2022,6:30,Full,Second 30,GB,No Fish,,,,,,
2022,2/28/2022,7:30,Full,Second 30,GB,No Fish,,,,,,
2022,2/28/2022,8:30,Full,Second 30,GB,No Fish,,,,,,
2022,2/28/2022,9:30,Full,Second 30,GB,No Fish,,,,,,
2022,2/28/2022,10:30,Full,Second 30,GB,No Fish,,,,,,
2022,2/28/2022,11:30,Full,Second 30,GB,No Fish,,,,,,
2022,2/28/2022,12:30,Full,Second 30,GB,No Fish,,,,,,
2022,2/28/2022,13:30,Full,Second 30,GB,No Fish,,,,,,
2022,2/28/2022,14:30,Full,Second 30,GB,No Fish,,,,,,
2022,2/28/2022,15:30,Full,Second 30,GB,No Fish,,,,,,
2022,2/28/2022,16:30,Full,Second 30,GB,No Fish,,,,,,
2022,2/28/2022,17:30,Full,Second 30,GB,No Fish,,,,,,
2022,2/28/2022,18:30,Full,Second 30,GB,No Fish,,,,,,
2022,2/28/2022,19:30,Full,Second 30,GB,No Fish,,,,,,
2022,2/28/2022,20:30,Full,Second 30,GB,No Fish,,,,,,
2022,2/28/2022,21:30,Full,Second 30,GB,No Fish,,,,,,
