Year,Date ,Hour,Data Recorded,Data Reviewed,Observer,Time,Direction,Length,Frame,Range,Confidence,Comments/Notes,Flag
2020,3/23/2020,22:00,Full,First 30,BT,22:08:25,upstream,78.4,1492,10.24,1,,
2020,3/23/2020,23:00,Full,First 30,BT,23:16:10,downstream,62.8,2861,13.38,1,slow drift DS tail-first,
2020,3/23/2020,23:00,Full,First 30,BT,23:22:27,upstream,67.9,3970,9.52,1,,
2020,3/24/2020,0:00,Full,First 30,AS,0:08:23,upstream,65.1,1486,6.30,1,,
2020,3/24/2020,0:00,Full,First 30,AS,0:16:07,upstream,73.0,2860,15.24,1,,
2020,3/24/2020,0:00,Full,First 30,AS,0:17:35,upstream,64.5,3108,5.38,1,,
2020,3/24/2020,0:00,Full,First 30,AS,0:27:08,upstream,61.0,4810,13.67,1,,
2020,3/24/2020,1:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/24/2020,2:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/24/2020,3:00,Full,First 30,AS,3:23:40,upstream,65.7,4185,2.78,2,fairly certain this is a fish.,
2020,3/24/2020,4:00,Full,First 30,AS,4:22:24,upstream,69.6,3966,15.85,1,,
2020,3/24/2020,5:00,Full,First 30,AS,5:04:26,upstream,36.8,773,4.80,1,,
2020,3/24/2020,6:00,Full,First 30,AS,6:20:38,downstream,32.9,3644,8.62,1,,
2020,3/24/2020,7:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/24/2020,8:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/24/2020,9:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/24/2020,10:00,Full,First 30,AS,10:04:21,downstream,84.8,768,17.10,1,,
2020,3/24/2020,11:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/24/2020,12:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/24/2020,13:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/24/2020,14:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/24/2020,15:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/24/2020,16:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/24/2020,17:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/24/2020,18:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/24/2020,19:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/24/2020,20:00,Full,First 30,AS,20:02:51,downstream,67.6,507,6.26,1,,
2020,3/24/2020,20:00,Full,First 30,AS,20:24:38,upstream,49.7,4366,11.61,1,,
2020,3/24/2020,21:00,Full,First 30,AS,21:11:59,downstream,62.8,2123,8.09,1,,
2020,3/24/2020,22:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/24/2020,23:00,Full,First 30,AS,23:04:03,downstream,52.7,705,15.08,1,,
2020,3/25/2020,0:00,Full,First 30,AS,0:11:17,upstream,67.7,1984,10.10,1,,
2020,3/25/2020,1:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/25/2020,2:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/25/2020,3:00,Full,First 30,AS,4:22:26,upstream,62.6,3968,6.68,1,,
2020,3/25/2020,4:00,Full,First 30,AS,5:09:00,upstream,61.9,1578,12.66,1,,
2020,3/25/2020,5:00,Full,First 30,AS,5:06:12,upstream,66.4,2861,12.35,1,,
2020,3/25/2020,6:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/25/2020,7:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/25/2020,8:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/25/2020,9:00,Full,First 30,AS,9:03:24,upstream,69.8,604,9.94,1,,
2020,3/25/2020,9:00,Full,First 30,AS,9:03:27,upstream,65.6,613,10.25,1,,
2020,3/25/2020,10:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/25/2020,11:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/25/2020,12:00,Full,First 30,AS,No Fish,,,,,,,
2020,3/25/2020,13:00,Full,First 30,AS,No Fish,,,,,,"Recording stopped here, due to Pandemic Shutdown",
2020,3/26/2020,No Data,No Data,No Data,,No Data,,,,,,COVID shut down,
2020,3/27/2020,No Data,No Data,No Data,,No Data,,,,,,COVID shut down,
2020,3/28/2020,No Data,No Data,No Data,,No Data,,,,,,COVID shut down,
2020,3/29/2020,No Data,No Data,No Data,,No Data,,,,,,COVID shut down,
2020,3/30/2020,No Data,No Data,No Data,,No Data,,,,,,COVID shut down,
2020,3/31/2020,No Data,No Data,No Data,,No Data,,,,,,COVID shut down,
2020,4/1/2020,No Data,No Data,No Data,,No Data,,,,,,COVID shut down,
2020,4/2/2020,No Data,No Data,No Data,,No Data,,,,,,COVID shut down,
2020,4/3/2020,No Data,No Data,No Data,,No Data,,,,,,COVID shut down,
2020,4/4/2020,No Data,No Data,No Data,,No Data,,,,,,COVID shut down,
2020,4/5/2020,No Data,No Data,No Data,,No Data,,,,,,COVID shut down,
2020,4/6/2020,No Data,No Data,No Data,,No Data,,,,,,COVID shut down,
2020,4/7/2020,No Data,No Data,No Data,,No Data,,,,,,COVID shut down,
2020,4/8/2020,No Data,No Data,No Data,,No Data,,,,,,COVID shut down,
2020,4/9/2020,No Data,No Data,No Data,,No Data,,,,,,COVID shut down,
2020,4/10/2020,No Data,No Data,No Data,,No Data,,,,,,COVID shut down,
2020,4/11/2020,No Data,No Data,No Data,,No Data,,,,,,COVID shut down,
2020,4/12/2020,No Data,No Data,No Data,,No Data,,,,,,COVID shut down,
2020,4/13/2020,No Data,No Data,No Data,,No Data,,,,,,COVID shut down,
2020,4/14/2020,No Data,No Data,No Data,,No Data,,,,,,COVID shut down,
2020,4/15/2020,12:23,Partial,No Data,BT,No Fish,,,,,,Recording re-initiated at 12:23,
2020,4/15/2020,13:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/15/2020,14:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/15/2020,15:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/15/2020,16:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/15/2020,17:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/15/2020,18:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/15/2020,19:00,Full,First 30,BT,19:10:21,upstream,53.8,1779,13.52,1,,
2020,4/15/2020,20:00,Full,First 30,BT,20:23:22,upstream,72.4,4011,13.51,1,,
2020,4/15/2020,20:00,Full,First 30,BT,20:23:22,upstream,71.4,4010,13.59,1,,
2020,4/15/2020,21:00,Full,First 30,BT,21:07:41,upstream,59.7,1302,19.32,1,,
2020,4/15/2020,21:00,Full,First 30,BT,21:09:21,upstream,55.7,1593,15.46,1,,
2020,4/15/2020,21:00,Full,First 30,BT,21:20:13,upstream,70.4,3461,5.86,1,,
2020,4/15/2020,21:00,Full,First 30,BT,21:24:24,upstream,63.9,4183,5.82,1,,
2020,4/15/2020,21:00,Full,First 30,BT,21:29:40,upstream,72.7,5080,17.91,1,,
2020,4/15/2020,22:00,Full,First 30,BT,22:06:19,upstream,60.5,1077,15.69,1,,
2020,4/15/2020,22:00,Full,First 30,BT,22:09:00,upstream,56.0,1543,2.90,1,difficult to get an accurate measure on this fish due to proximity to sonar and oblique crossing angle but certainly >55cm & might be bigger than measured,
2020,4/15/2020,22:00,Full,First 30,BT,22:29:30,upstream,67.7,5063,10.54,1,,
2020,4/15/2020,23:00,Full,First 30,BT,23:05:21,downstream,68.6,907,10.16,1,,
2020,4/15/2020,23:00,Full,First 30,BT,23:10:54,upstream,73.3,1861,2.92,1,,
2020,4/16/2020,0:00,Full,First 30,BT,0:21:35,upstream,65.9,3689,19.11,1,,
2020,4/16/2020,0:00,Full,First 30,BT,0:23:40,upstream,59.9,4040,20.49,1,,
2020,4/16/2020,1:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/16/2020,2:00,Full,First 30,BT,2:02:12,upstream,55.6,368,19.59,1,,
2020,4/16/2020,3:00,Full,First 30,BT,3:11:46,upstream,60.5,2027,21.49,1,see note below,
2020,4/16/2020,3:00,Full,First 30,BT,3:18:10,downstream,61.9,3123,19.07,1,Very Likely that this is same US fish as above now drifting slowly back DS,
2020,4/16/2020,4:00,Full,First 30,BT,4:14:55,upstream,76.7,2563,7.55,1,see note below,
2020,4/16/2020,4:00,Full,First 30,BT,4:15:53,downstream,76.8,2734,12.79,1,Very Likely that this is same US fish as above now drifting slowly back DS,
2020,4/16/2020,5:00,Full,First 30,BT,No Fish,,,,,,Fish that holds in the sonar zone from 04:34 finally moves US and is Marked at 05:31 (bottom of hour) for this date.  Another fish ~same size noses in adjacent from 5:25:30 - 5:27 then drops back w/o transiting sonar zone = Not marked per protocol,
2020,4/16/2020,6:00,Full,First 30,BT,6:07:17,upstream,71.1,1249,8.89,1,,
2020,4/16/2020,7:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/16/2020,8:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/16/2020,9:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/16/2020,10:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/16/2020,11:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/16/2020,12:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/16/2020,13:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/16/2020,14:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/16/2020,15:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/16/2020,16:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/16/2020,17:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/16/2020,18:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/16/2020,19:00,Full,First 30,BT,19:11:56,upstream,60.5,2051,14.39,1,,
2020,4/16/2020,20:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/16/2020,21:00,Full,First 30,BT,21:13:29,upstream,54.5,2315,15.66,1,,
2020,4/16/2020,19:00,Full,First 30,BT,21:19:29,downstream,48.6,3340,13.96,1,,
2020,4/16/2020,19:00,Full,First 30,BT,21:24:28,downstream,51.0,4208,5.67,1,,
2020,4/16/2020,19:00,Full,First 30,BT,21:25:01,upstream,60.5,4303,6.98,1,,
2020,4/16/2020,19:00,Full,First 30,BT,21:25:34,downstream,73.5,4392,6.53,1,slow drift back DS tail-first,
2020,4/16/2020,22:00,Full,First 30,BT,22:08:07,downstream,64.0,1405,7.81,2,Not certain this is a fish. Moving fast at oblique angle to current. No good look frames,
2020,4/16/2020,23:00,Full,First 30,BT,23:13:19,downstream,61.8,2288,11.97,1,,
2020,4/16/2020,23:00,Full,First 30,BT,23:13:46,upstream,77.8,2366,7.07,1,,
2020,4/16/2020,23:00,Full,First 30,BT,23:15:14,downstream,57.5,2619,4.84,1,,
2020,4/16/2020,23:00,Full,First 30,BT,23:27:52,downstream,73.6,4786,9.83,1,,
2020,4/17/2020,0:00,Full,First 30,AS,0:28:46,upstream,84.7,4952,10.33,1,,
2020,4/17/2020,1:00,Full,First 30,AS,1:17:53,upstream,66.2,3078,8.44,1,,
2020,4/17/2020,1:00,Full,First 30,AS,1:18:00,upstream,70.9,3098,3.68,1,,
2020,4/17/2020,1:00,Full,First 30,AS,1:22:08,upstream,72.0,3818,5.50,1,,
2020,4/17/2020,2:00,Full,First 30,AS,2:12:22,upstream,66.6,2141,4.31,1,,
2020,4/17/2020,3:00,Full,First 30,AS,3:07:00,upstream,63.3,1204,5.55,1,,
2020,4/17/2020,4:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/17/2020,5:00,Full,First 30,AS,5:02:49,upstream,78.6,490,15.29,1,,
2020,4/17/2020,6:00,Full,First 30,AS,6:21:20,downstream,54.3,3663,11.67,1,,
2020,4/17/2020,7:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/17/2020,8:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/17/2020,9:00,Full,First 30,AS,9:12:17,downstream,43.9,2180,11.35,2,fairly certain this is a fish,
2020,4/17/2020,10:00,Full,First 30,AS,10:28:04,downstream,52.4,4861,8.06,1,,
2020,4/17/2020,11:00,Full,First 30,AS,11:07:21,downstream,88.7,1277,6.41,1,,
2020,4/17/2020,12:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/17/2020,13:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/17/2020,14:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/17/2020,15:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/17/2020,16:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/17/2020,17:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/17/2020,18:00,Full,First 30,AS,No Fish,,,,,,"Recording malfunction at 18:30, no data from 18:30 on 4/17 to 09:05 on 4/18.",
2020,4/17/2020,19:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/17/2020,20:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/17/2020,21:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/17/2020,22:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/17/2020,23:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/18/2020,0:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/18/2020,1:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/18/2020,2:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/18/2020,3:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/18/2020,4:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/18/2020,5:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/18/2020,6:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/18/2020,7:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/18/2020,8:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/18/2020,9:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/18/2020,10:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/18/2020,11:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/18/2020,12:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/18/2020,13:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/18/2020,14:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/18/2020,15:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/18/2020,16:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/18/2020,17:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/18/2020,18:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/18/2020,19:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/18/2020,20:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/18/2020,21:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/18/2020,22:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/18/2020,23:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/19/2020,0:00,Full,First 30,AS,0:12:37,upstream,62.4,2178,3.82,1,,
2020,4/19/2020,1:00,Full,First 30,AS,1:04:41,upstream,72.6,815,19.16,1,,
2020,4/19/2020,1:00,Full,First 30,AS,1:27:18,downstream,32.6,4763,10.13,1,,
2020,4/19/2020,2:00,Full,First 30,AS,2:05:33,downstream,74.3,961,14.20,1,,
2020,4/19/2020,3:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/19/2020,4:00,Full,First 30,AS,4:25:59,downstream,36.7,4516,9.69,1,,
2020,4/19/2020,5:00,Full,First 30,AS,5:04:17,downstream,68.6,740,15.20,1,,
2020,4/19/2020,6:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/19/2020,7:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/19/2020,8:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/19/2020,9:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/19/2020,10:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/19/2020,11:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/19/2020,12:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/19/2020,13:00,Full,First 30,AS,13:21:41,upstream,73.3,3746,12.87,,,
2020,4/19/2020,14:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/19/2020,15:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/19/2020,16:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/19/2020,17:00,Full,First 30,AS,17:15:48,upstream,73.7,2734,11.47,1,,
2020,4/19/2020,17:00,Full,First 30,AS,17:15:50,upstream,77.8,2740,12.07,1,,
2020,4/19/2020,18:00,Full,First 30,AS,18:07:21,upstream,76.2,1283,11.74,1,,
2020,4/19/2020,18:00,Full,First 30,AS,18:07:22,upstream,76.6,1285,11.92,1,,
2020,4/19/2020,19:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/19/2020,20:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/19/2020,21:00,Full,First 30,AS,21:01:45,upstream,43.0,302,16.40,1,,
2020,4/19/2020,21:00,Full,First 30,AS,21:02:58,downstream,64.4,515,5.59,1,,
2020,4/19/2020,22:00,Full,First 30,AS,22:15:28,upstream,70.8,2674,10.27,1,,
2020,4/19/2020,22:00,Full,First 30,AS,22:27:04,upstream,72.3,4687,12.56,1,,
2020,4/19/2020,23:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/20/2020,0:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/20/2020,1:00,Full,First 30,BT,1:04:30,upstream,64.2,775,18.53,1,see note for fish below,
2020,4/20/2020,1:00,Full,First 30,BT,1:05:24,downstream,64.5,936,10.07,1,"LIKELY this is same fish marked US above, now slowly drifting back DS tail-first",
2020,4/20/2020,2:00,Full,First 30,BT,2:24:49,upstream,67.6,4289,20.61,1,,
2020,4/20/2020,2:00,Full,First 30,BT,2:24:53,upstream,70.4,4301,20.41,1,,
2020,4/20/2020,3:00,Full,First 30,BT,3:03:40,upstream,62.0,635,9.50,1,,
2020,4/20/2020,3:00,Full,First 30,BT,3:19:45,upstream,65.4,3421,8.26,1,,
2020,4/20/2020,4:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/20/2020,5:00,No Data,No Data,BT,No Data,,,,,,Recording malfunction at 05:03,
2020,4/20/2020,6:00,No Data,No Data,BT,No Data,,,,,,,
2020,4/20/2020,7:00,No Data,No Data,BT,No Data,,,,,,,
2020,4/20/2020,8:00,No Data,No Data,BT,No Data,,,,,,,
2020,4/20/2020,9:00,No Data,No Data,BT,No Data,,,,,,,
2020,4/20/2020,10:00,No Data,No Data,BT,No Data,,,,,,,
2020,4/20/2020,11:00,No Data,No Data,BT,No Data,,,,,,,
2020,4/20/2020,12:00,Full,First 30,BT,No Fish,,,,,,Recording resumes @12:02:45,
2020,4/20/2020,13:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/20/2020,14:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/20/2020,15:00,No Data,No Data,BT,No Data,,,,,,Recording malfunction at 14:27,
2020,4/20/2020,16:00,Full,First 30,BT,No Fish,,,,,,Recording resumes @15:58,
2020,4/20/2020,17:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/20/2020,18:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/20/2020,19:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/20/2020,20:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/20/2020,21:00,Full,First 30,BT,21:23:45,upstream,65.9,4119,8.20,1,,
2020,4/20/2020,22:00,Full,First 30,BT,22:05:55,upstream,64.0,1017,8.17,1,,
2020,4/20/2020,22:00,Full,First 30,BT,22:27:25,upstream,61.1,4746,17.03,1,,
2020,4/20/2020,23:00,Full,First 30,BT,23:15:51,upstream,65.0,2746,14.12,1,Also another Large fish noses in and falls back 3x from 23:24 - 23:30 before finally moving completing transit and Marked in the bottom 1/2 hr time block,
2020,4/21/2020,0:00,Full,First 30,BT,0:20:14,upstream,68.0,3520,15.11,1,,
2020,4/21/2020,1:00,Full,First 30,BT,1:15:44,upstream,63.5,2730,12.53,1,,
2020,4/21/2020,1:00,Full,First 30,BT,1:25:38,upstream,62.4,4439,4.70,1,,
2020,4/21/2020,2:00,Full,First 30,BT,2:04:07,upstream,60.8,713,18.31,1,see note for fish below,
2020,4/21/2020,2:00,Full,First 30,BT,2:23:38,downstream,61.1,4062,19.71,1,"Very likely this is same fish marked US above, now slowly drifting back DS tail-first",
2020,4/21/2020,3:00,Full,First 30,BT,3:17:13,upstream,59.6,2962,15.55,1,,
2020,4/21/2020,4:00,Full,First 30,BT,4:05:21,upstream,67.8,927,19.14,1,,
2020,4/21/2020,5:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/21/2020,6:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/21/2020,7:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/21/2020,8:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/21/2020,9:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/21/2020,10:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/21/2020,11:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/21/2020,12:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/21/2020,13:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/21/2020,14:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/21/2020,15:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/21/2020,16:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/21/2020,17:00,Full,First 30,BT,17:19:09,downstream,64.7,3398,10.92,1,slow drift back DS tail-first,
2020,4/21/2020,18:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/21/2020,19:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/21/2020,20:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/21/2020,21:00,Full,First 30,BT,21:16:19,downstream,63.3,2888,17.33,1,see note for 2 fish below,
2020,4/21/2020,21:00,Full,First 30,BT,21:16:27,downstream,61.0,2912,18.27,1,see note for 2 fish below,
2020,4/21/2020,21:00,Full,First 30,BT,21:20:22,upstream,61.3,3602,16.42,1,2 fish slow drift together back DS tail-first through sonar zone; then 1 of them crosses channel to near the LB sonar before proceeding US again,
2020,4/21/2020,22:00,Full,First 30,BT,22:00:38,upstream,47.0,107,4.37,1,,
2020,4/21/2020,22:00,Full,First 30,BT,22:11:17,upstream,71.6,2007,15.75,1,,
2020,4/21/2020,22:00,Full,First 30,BT,22:21:28,upstream,67.1,3810,19.14,1,,
2020,4/21/2020,23:00,Full,First 30,BT,23:29:47,upstream,68.1,5286,9.78,1,,
2020,4/22/2020,0:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/22/2020,1:00,Full,First 30,BT,No Fish,,,,,,AMUSING: Big fish holding along far RB suddenly encounters an approaching otter and turns fin to GTH out of there,
2020,4/22/2020,2:00,Full,First 30,BT,2:09:46,upstream,74.0,1734,13.26,1,"these are Likely the same 2 fish that nosed into sonar beam and held together earlier in the time block, now moving US separately",
2020,4/22/2020,2:00,Full,First 30,BT,2:25:04,upstream,65.2,4449,15.31,1,"these are Likely the same 2 fish that nosed into sonar beam and held together earlier in the time block, now moving US separately",
2020,4/22/2020,3:00,Full,First 30,BT,3:05:00,upstream,67.8,883,6.39,1,,
2020,4/22/2020,3:00,Full,First 30,BT,3:25:37,upstream,59.8,4557,20.17,1,,
2020,4/22/2020,4:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/22/2020,5:00,Full,First 30,BT,5:24:36,downstream,70.8,4373,10.74,1,This is likely the large fish that noses in and holds from 5:05-5:06,
2020,4/22/2020,6:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/22/2020,7:00,No Data,No Data,BT,No Data,,,,,,Recording malfunction at 06:56,
2020,4/22/2020,8:00,Full,First 30,BT,No Fish,,,,,,Recording resumes @7:48,
2020,4/22/2020,9:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/22/2020,10:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/22/2020,11:00,Full,First 30,BT,11:01:30,downstream,70.9,261,11.37,1,,
2020,4/22/2020,12:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/22/2020,13:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/22/2020,14:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/22/2020,15:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/22/2020,16:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/22/2020,17:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/22/2020,18:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/22/2020,19:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/22/2020,20:00,Full,First 30,BT,20:00:31,downstream,74.1,87,9.44,1,,
2020,4/22/2020,20:00,Full,First 30,BT,20:00:53,downstream,61.3,152,11.72,1,,
2020,4/22/2020,21:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/22/2020,22:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/22/2020,23:00,Full,First 30,BT,No Fish,,,,,,,
2020,4/23/2020,0:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/23/2020,1:00,Full,First 30,AS,1:08:56,downstream,69.2,1528,4.73,1,,
2020,4/23/2020,2:00,Full,First 30,AS,2:04:01,upstream,75.9,688,12.74,1,,
2020,4/23/2020,2:00,Full,First 30,AS,2:23:44,upstream,67.8,4102,8.32,1,,
2020,4/23/2020,2:00,Full,First 30,AS,2:29:38,downstream,48.1,5124,12.82,1,,
2020,4/23/2020,3:00,Full,First 30,AS,3:02:04,upstream,73.3,350,18.97,1,,
2020,4/23/2020,4:00,Full,First 30,AS,4:09:17,upstream,80.3,1606,10.04,1,,
2020,4/23/2020,5:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/23/2020,6:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/23/2020,7:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/23/2020,8:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/23/2020,9:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/23/2020,10:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/23/2020,11:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/23/2020,12:00,Full,First 30,AS,12:11:32,downstream,59.9,1997,9.08,1,,
2020,4/23/2020,13:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/23/2020,14:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/23/2020,15:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/23/2020,16:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/23/2020,17:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/23/2020,18:00,Full,First 30,AS,No Fish,,,,,,,
2020,4/23/2020,19:00,Partial,No Data,AS,No Fish,,,,,,only 5 mins.,
2020,4/23/2020,20:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/23/2020,21:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/23/2020,22:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/23/2020,23:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/24/2020,0:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/24/2020,1:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/24/2020,2:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/24/2020,3:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/24/2020,4:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/24/2020,5:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/24/2020,6:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/24/2020,7:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/24/2020,8:00,No Data,No Data,AS,No Data,,,,,,,
2020,4/24/2020,9:00,Full,First 30,AS,No Fish,,,,,,,
